安溪县,安溪县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0f1f541d-2d44-48fc-a6ee-de9e8a16ad46&sitePath=
峰峰矿区,邯郸市峰峰矿区自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ed5a3706-d5a1-4618-a56a-c83336a534ee&sitePath=
丰县,丰县2020-G152成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B79697A614730A68E055000000000001&sitePath=
丰县,丰县2020-166成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B79658E229C80687E055000000000001&sitePath=
丰县,丰县2020-161成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B795FEFE70237FEEE055000000000001&sitePath=
丰县,丰县2020-162成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B796109226A7024DE055000000000001&sitePath=
天镇县,天镇县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9cb99942-729e-410d-b102-10dc20749e3f&sitePath=
天镇县,天镇县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=bd597048-1c95-4321-a643-97383f397684&sitePath=
石泉县,石泉县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=41840897-5cda-4ccb-a31e-447756272915&sitePath=
丰县,丰县2020-163成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7961F02AF8702E7E055000000000001&sitePath=
陆丰市,陆丰市自然资源局国有土地使用权招拍挂出让成交公示(陆公资（2020）土交函41号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=e5167730-ace8-45bb-9e68-ee73dc5408bc&sitePath=
中牟县,中牟县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7b48a92e-6746-4ef6-844f-8a896a56b489&sitePath=
毕节市,毕节市七星关区自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=03b91e86-9547-4346-882a-47b0e6227286&sitePath=
潮安县,潮州市潮安区自然资源局国有土地使用权招拍挂出让成交公示(安自然资示字[2020]8号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=779635ea-e80f-45a0-a48b-129829bcc786&sitePath=
陆丰市,陆丰市自然资源局国有土地使用权招拍挂出让成交公示(陆公资（2020）土交函40号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c8a8a22e-2a6b-425c-bc31-42d04a4288e8&sitePath=
郑州市本级,郑州市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=13f2632b-3868-45c5-a444-4ef71b85ebb1&sitePath=
丰县,丰县2020-164成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7964BA3F5BF053DE055000000000001&sitePath=
长沙县,长沙县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f6b97d29-3a34-4b60-8bed-5921fb2ee1b4&sitePath=
张家港市,张家港市2020G17成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BF7C86596E0706E055000000000001&sitePath=
丰县,丰县2020-G178成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B796662705A10711E055000000000001&sitePath=
邹平县,邹平市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3bf3792f-13e6-4e82-a98f-2503ac16fcda&sitePath=
邹平县,邹平市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=54c88e16-cbe5-483b-b98c-71c2876e9ad3&sitePath=
长沙县,长沙县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=bce068a6-a8f6-4fe4-a016-c1ca3bc9f9e2&sitePath=
邹平县,邹平市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ebc80e85-b706-458a-926c-20cef90b91e7&sitePath=
丰县,丰县2020-G176成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B796751CEE0A0882E055000000000001&sitePath=
永登县,兰州新区自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5de4b7f3-5b79-4f2e-be85-4e578c4c41dc&sitePath=
高安市,高安市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8dae4611-ee85-4750-8b70-a8c852718f7d&sitePath=
高安市,高安市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4cd120de-7bd6-4b80-867e-1dad0fde169f&sitePath=
清远市本级,清远市政务服务中心国有土地使用权招拍挂出让成交公示(清政务地挂出〔2020〕100号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=2bccee4c-cff6-425c-93ab-5414b7b5a3eb&sitePath=
鄂尔多斯市本级,鄂尔多斯市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d2f2cd94-7db9-4213-acdf-708783d3f375&sitePath=
清远市本级,清远市政务服务中心国有土地使用权招拍挂出让成交公示(清政务地挂出〔2020〕101号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7b937025-0a0e-47cd-a2f5-797857406369&sitePath=
睢宁县,睢宁县2020-225成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BF727E778B06CFE055000000000001&sitePath=
闽侯县,闽侯县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7ef24c9f-1667-42a4-b4ee-e5b257d80f9a&sitePath=
彝良县,彝良县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ce0a79ed-04f5-46cb-9ce3-ce2e4fbcaf5c&sitePath=
天水市本级,天水市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a440618e-4f31-4dd4-b8f2-3b4bfbdae3b9&sitePath=
恭城瑶族自治县,恭城瑶族自治县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d942ef90-538e-4465-af86-1521ac0c2e87&sitePath=
鄂尔多斯市本级,鄂尔多斯市国自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9085bf90-6701-42e9-b6d8-f975180fb307&sitePath=
